title,url,date,category,teaser,body,image
"Title: Fireboy DML: Tiny Desk (Home) Concert
","URL: https://www.npr.org/2022/03/03/1082105281/fireboy-dml-tiny-desk-home-concert
","Date from URL: 2022-03-03
","Category: No category found
","Teaser: Fireboy DML: Tiny Desk (Home) Concert
","Body: Fireboy DML: Tiny Desk (Home) ConcertSurrounded by lush greenery and soft lavender lighting, Fireboy DML makes his Tiny Desk (home) concert debut from Lagos, Nigeria.
","Image: https://media.npr.org/assets/img/2022/03/02/20220228_tdhc_fireboy-dml-thumb_wide-02e2c83205f039d7ff3ced95bb87f4fcb479bd13.jpg?s=800&c=85&f=jpeg

"
"Title: Fireboy DML: Tiny Desk (Home) Concert
","URL: https://www.npr.org/2022/03/03/1082105281/fireboy-dml-tiny-desk-home-concert
","Date from URL: 2022-03-03
","Category: No category found
","Teaser: Surrounded by lush greenery and soft lavender lighting, Fireboy DML makes his Tiny Desk (home) concert debut from Lagos, Nigeria.
","Body: Fireboy DML: Tiny Desk (Home) ConcertSurrounded by lush greenery and soft lavender lighting, Fireboy DML makes his Tiny Desk (home) concert debut from Lagos, Nigeria.
","Image: No image found

"
"Title: Fireboy DML: Tiny Desk (Home) Concert
","URL: https://www.npr.org/2022/03/03/1082105281/fireboy-dml-tiny-desk-home-concert
","Date from URL: 2022-03-03
","Category: No category found
","Teaser: Surrounded by lush greenery and soft lavender lighting, Fireboy DML makes his Tiny Desk (home) concert debut from Lagos, Nigeria.
","Body: No body found
","Image: No image found

"
"Title: The ad campaign that launched a thousand critiques: Sydney Sweeney's jeans
","URL: https://www.npr.org/2025/08/01/nx-s1-5487286/sydney-sweeney-american-eagle-explained-why-controversy-racist-eugenics-trump-bathwater-ad-klein-statement
","Date from URL: 2025-08-01
","Category: Main Character of the Week
","Teaser: A screenshot from Sweeney's controversial ad that has since been deleted from social media.American Eaglehide caption
","Body: Main Character of the WeekThe ad campaign that launched a thousand critiques: Sydney Sweeney's jeansOne topic dominated online conversation this week: the American Eagle jeans ad featuring actress Sydney Sweeney. We break down why people are so worked up about it.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1776x999+144+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe3%2Fcb%2Ff7c8603943059cbe27f92c880ad8%2Fimage.jpg

"
"Title: The ad campaign that launched a thousand critiques: Sydney Sweeney's jeans
","URL: https://www.npr.org/2025/08/01/nx-s1-5487286/sydney-sweeney-american-eagle-explained-why-controversy-racist-eugenics-trump-bathwater-ad-klein-statement
","Date from URL: 2025-08-01
","Category: Main Character of the Week
","Teaser: A screenshot from Sweeney's controversial ad that has since been deleted from social media.American Eaglehide caption
","Body: Main Character of the WeekThe ad campaign that launched a thousand critiques: Sydney Sweeney's jeansOne topic dominated online conversation this week: the American Eagle jeans ad featuring actress Sydney Sweeney. We break down why people are so worked up about it.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1776x999+144+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe3%2Fcb%2Ff7c8603943059cbe27f92c880ad8%2Fimage.jpg

"
"Title: The ad campaign that launched a thousand critiques: Sydney Sweeney's jeans
","URL: https://www.npr.org/series/1146155318/main-character-of-the-week
","Date from URL: Not found
","Category: Main Character of the Week
","Teaser: One topic dominated online conversation this week: the American Eagle jeans ad featuring actress Sydney Sweeney. We break down why people are so worked up about it.
","Body: No body found
","Image: No image found

"
"Title: The Senate heads home with no confirmations deal  as an irate Trump tells Schumer to 'go to hell'
","URL: https://www.npr.org/2025/08/03/nx-s1-5491414/senate-confirmations-trump-schumer
","Date from URL: 2025-08-03
","Category: National
","Teaser: Sen. Minority Leader Chuck Schumer of N.Y., speaks during a news conference on tariffs, Thursday, July 31, 2025, in Washington.Mariam Zuhaib/APhide caption
","Body: NationalThe Senate heads home with no confirmations deal  as an irate Trump tells Schumer to 'go to hell'Without a deal in hand, Republicans say they may try to change Senate rules when they return in September to speed up the pace of confirmations.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5591x3145+0+291/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7a%2Fa9%2F1af869bd4280a95caede19c99084%2Fap25212812549743.jpg

"
"Title: The Senate heads home with no confirmations deal  as an irate Trump tells Schumer to 'go to hell'
","URL: https://www.npr.org/2025/08/03/nx-s1-5491414/senate-confirmations-trump-schumer
","Date from URL: 2025-08-03
","Category: National
","Teaser: Sen. Minority Leader Chuck Schumer of N.Y., speaks during a news conference on tariffs, Thursday, July 31, 2025, in Washington.Mariam Zuhaib/APhide caption
","Body: NationalThe Senate heads home with no confirmations deal  as an irate Trump tells Schumer to 'go to hell'Without a deal in hand, Republicans say they may try to change Senate rules when they return in September to speed up the pace of confirmations.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5591x3145+0+291/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7a%2Fa9%2F1af869bd4280a95caede19c99084%2Fap25212812549743.jpg

"
"Title: The Senate heads home with no confirmations deal  as an irate Trump tells Schumer to 'go to hell'
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: Without a deal in hand, Republicans say they may try to change Senate rules when they return in September to speed up the pace of confirmations.
","Body: No body found
","Image: No image found

"
"Title: More than 3,000 Boeing workers begin a strike after rejecting a contract offer
","URL: https://www.npr.org/2025/08/03/nx-s1-5491548/3200-boeing-workers-set-to-strike
","Date from URL: 2025-08-03
","Category: National
","Teaser: A Boeing sign is pictured outside the Renton Production Facility in Renton, Washington, on November 3, 2024.Jason Redmond/AFP via Getty Imageshide caption
","Body: NationalMore than 3,000 Boeing workers begin a strike after rejecting a contract offerRoughly 3,200 workers are striking at sites in Missouri and Illinois. Members of the labor union representing the workers rejected a modified contract offered by Boeing last week.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3600x2025+0+125/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6d%2F04%2F047da4504d29b2606b180620eb01%2Fgettyimages-2182115969.jpg

"
"Title: More than 3,000 Boeing workers begin a strike after rejecting a contract offer
","URL: https://www.npr.org/2025/08/03/nx-s1-5491548/3200-boeing-workers-set-to-strike
","Date from URL: 2025-08-03
","Category: National
","Teaser: A Boeing sign is pictured outside the Renton Production Facility in Renton, Washington, on November 3, 2024.Jason Redmond/AFP via Getty Imageshide caption
","Body: NationalMore than 3,000 Boeing workers begin a strike after rejecting a contract offerRoughly 3,200 workers are striking at sites in Missouri and Illinois. Members of the labor union representing the workers rejected a modified contract offered by Boeing last week.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3600x2025+0+125/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6d%2F04%2F047da4504d29b2606b180620eb01%2Fgettyimages-2182115969.jpg

"
"Title: More than 3,000 Boeing workers begin a strike after rejecting a contract offer
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: Roughly 3,200 workers are striking at sites in Missouri and Illinois. Members of the labor union representing the workers rejected a modified contract offered by Boeing last week.
","Body: No body found
","Image: No image found

"
"Title: Teen suicide is on the decline, new federal data shows
","URL: https://www.npr.org/sections/shots-health-news/2025/08/04/nx-s1-5490050/nsduh-depression-suicide-federal-statistics-teens
","Date from URL: 2025-08-04
","Category: Public Health
","Teaser: New federal statistics suggest a decline in rates of suicidal thoughts and behavior among teens.Mary Long/Getty Imageshide caption
","Body: Public HealthTeen suicide is on the decline, new federal data showsThe 2024 National Survey on Drug Use and Health report found that in recent years, depression and suicidal thoughts and behaviors in teens have declined.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6772x3809+0+283/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F16%2F30%2F3bf25ea54df481e5083f4ff04302%2Fgettyimages-2151087952.jpg

"
"Title: Teen suicide is on the decline, new federal data shows
","URL: https://www.npr.org/sections/shots-health-news/2025/08/04/nx-s1-5490050/nsduh-depression-suicide-federal-statistics-teens
","Date from URL: 2025-08-04
","Category: Public Health
","Teaser: New federal statistics suggest a decline in rates of suicidal thoughts and behavior among teens.Mary Long/Getty Imageshide caption
","Body: Public HealthTeen suicide is on the decline, new federal data showsThe 2024 National Survey on Drug Use and Health report found that in recent years, depression and suicidal thoughts and behaviors in teens have declined.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6772x3809+0+283/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F16%2F30%2F3bf25ea54df481e5083f4ff04302%2Fgettyimages-2151087952.jpg

"
"Title: Teen suicide is on the decline, new federal data shows
","URL: https://www.npr.org/sections/health-shots/133188449/public-health
","Date from URL: Not found
","Category: Public Health
","Teaser: The 2024 National Survey on Drug Use and Health report found that in recent years, depression and suicidal thoughts and behaviors in teens have declined.
","Body: No body found
","Image: No image found

"
"Title: Loni Anderson, a star of hit TV series 'WKRP in Cincinnati,' dies at 79
","URL: https://www.npr.org/2025/08/03/nx-s1-5491584/loni-anderson-obit
","Date from URL: 2025-08-03
","Category: Television
","Teaser: Loni Anderson arrives at the 22nd Annual Race To Erase MS Event held at the Hyatt Regency Century Plaza Hotel, Friday, April 24, 2015, in Los Angeles.Richard Shotwell/Invision/APhide caption
","Body: TelevisionLoni Anderson, a star of hit TV series 'WKRP in Cincinnati,' dies at 79Loni Anderson died at a Los Angeles hospital following a prolonged illness, according to her longtime publicist, Cheryl J. Kagan.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+93/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F54%2F86%2F62f21d194c15bd45cc16030b9bbe%2Fap25215782764438.jpg

"
"Title: Loni Anderson, a star of hit TV series 'WKRP in Cincinnati,' dies at 79
","URL: https://www.npr.org/2025/08/03/nx-s1-5491584/loni-anderson-obit
","Date from URL: 2025-08-03
","Category: Television
","Teaser: Loni Anderson arrives at the 22nd Annual Race To Erase MS Event held at the Hyatt Regency Century Plaza Hotel, Friday, April 24, 2015, in Los Angeles.Richard Shotwell/Invision/APhide caption
","Body: TelevisionLoni Anderson, a star of hit TV series 'WKRP in Cincinnati,' dies at 79Loni Anderson died at a Los Angeles hospital following a prolonged illness, according to her longtime publicist, Cheryl J. Kagan.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+93/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F54%2F86%2F62f21d194c15bd45cc16030b9bbe%2Fap25215782764438.jpg

"
"Title: Loni Anderson, a star of hit TV series 'WKRP in Cincinnati,' dies at 79
","URL: https://www.npr.org/sections/television/
","Date from URL: Not found
","Category: Television
","Teaser: Loni Anderson died at a Los Angeles hospital following a prolonged illness, according to her longtime publicist, Cheryl J. Kagan.
","Body: No body found
","Image: No image found

"
"Title: At least 68 African migrants die after a boat capsizes off the Yemen coast, the U.N. says
","URL: https://www.npr.org/2025/08/03/nx-s1-5491574/68-african-migrants-killed-boat-capsizes-yemen-coast-un
","Date from URL: 2025-08-03
","Category: World
","Teaser: This is a locator map for Yemen with its capital, Sanaa.AP Photo/APhide caption
","Body: WorldAt least 68 African migrants die after a boat capsizes off the Yemen coast, the U.N. saysMore than 150 Ethiopian migrants were on board the boat when it sank in the Gulf of Aden off the southern Yemeni province of Abyan, the International Organization for Migration in Yemen said.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1200x675+0+71/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa4%2F24%2F68b96cc14ab8a90f00d272360ad3%2Fap25198482763084.jpg

"
"Title: At least 68 African migrants die after a boat capsizes off the Yemen coast, the U.N. says
","URL: https://www.npr.org/2025/08/03/nx-s1-5491574/68-african-migrants-killed-boat-capsizes-yemen-coast-un
","Date from URL: 2025-08-03
","Category: World
","Teaser: This is a locator map for Yemen with its capital, Sanaa.AP Photo/APhide caption
","Body: WorldAt least 68 African migrants die after a boat capsizes off the Yemen coast, the U.N. saysMore than 150 Ethiopian migrants were on board the boat when it sank in the Gulf of Aden off the southern Yemeni province of Abyan, the International Organization for Migration in Yemen said.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1200x675+0+71/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa4%2F24%2F68b96cc14ab8a90f00d272360ad3%2Fap25198482763084.jpg

"
"Title: At least 68 African migrants die after a boat capsizes off the Yemen coast, the U.N. says
","URL: https://www.npr.org/sections/world/
","Date from URL: Not found
","Category: World
","Teaser: More than 150 Ethiopian migrants were on board the boat when it sank in the Gulf of Aden off the southern Yemeni province of Abyan, the International Organization for Migration in Yemen said.
","Body: No body found
","Image: No image found

"
"Title: Remember running the mile in school? The Presidential Fitness Test is coming back
","URL: https://www.npr.org/2025/08/01/nx-s1-5489117/trump-presidential-fitness-test-history
","Date from URL: 2025-08-01
","Category: National
","Teaser: President Trump displays a signed executive order during Thursday's signing ceremony in the White House, surrounded by administration and professional athletes including golfer Bryson DeChambeau and WWE Chief Creative Officer Paul ""Triple H"" Levesque.Anna Moneymaker/Getty Imageshide caption
","Body: NationalRemember running the mile in school? The Presidential Fitness Test is coming backThe Cold War-era test was a staple of school gyms for half a century before the Obama administration replaced it. Trump says his focus on childhood fitness is for both physical and patriotic reasons.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2Ff0%2F3d56de134efda44bf18ecf163905%2Fgettyimages-2227934002.jpg

"
"Title: Remember running the mile in school? The Presidential Fitness Test is coming back
","URL: https://www.npr.org/2025/08/01/nx-s1-5489117/trump-presidential-fitness-test-history
","Date from URL: 2025-08-01
","Category: National
","Teaser: President Trump displays a signed executive order during Thursday's signing ceremony in the White House, surrounded by administration and professional athletes including golfer Bryson DeChambeau and WWE Chief Creative Officer Paul ""Triple H"" Levesque.Anna Moneymaker/Getty Imageshide caption
","Body: NationalRemember running the mile in school? The Presidential Fitness Test is coming backThe Cold War-era test was a staple of school gyms for half a century before the Obama administration replaced it. Trump says his focus on childhood fitness is for both physical and patriotic reasons.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2Ff0%2F3d56de134efda44bf18ecf163905%2Fgettyimages-2227934002.jpg

"
"Title: Remember running the mile in school? The Presidential Fitness Test is coming back
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: The Cold War-era test was a staple of school gyms for half a century before the Obama administration replaced it. Trump says his focus on childhood fitness is for both physical and patriotic reasons.
","Body: No body found
","Image: No image found

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/2025/08/03/nx-s1-5476032/chiles-plunging-birth-rate-may-foreshadow-future-in-u-s
","Date from URL: 2025-08-03
","Category: World
","Teaser: Macarena Lagos, 18, F. Contreras, 21, and Mariana Sanhueza Weish, 22, are design students at the Catholic University in Santiago. All three voice strong reservations about having children.  Their reasons vary: one doesn't believe she would make a good mother, others want to pursue creative careers, and some feel the world is not a good place to raise children. Santiago, Chile, on Saturday, May. 10, 2025 / Tamara Merino for NPR.Tamara Merino for NPRhide caption
","Body: WorldChile's plunging birth rate may foreshadow the future in the U.S.Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2Ffa%2F20cee8a648ada12cbe181a29cca8%2Ffertilityrateschile-tmerino-01.jpg

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/2025/08/03/nx-s1-5476032/chiles-plunging-birth-rate-may-foreshadow-future-in-u-s
","Date from URL: 2025-08-03
","Category: World
","Teaser: Macarena Lagos, 18, F. Contreras, 21, and Mariana Sanhueza Weish, 22, are design students at the Catholic University in Santiago. All three voice strong reservations about having children.  Their reasons vary: one doesn't believe she would make a good mother, others want to pursue creative careers, and some feel the world is not a good place to raise children. Santiago, Chile, on Saturday, May. 10, 2025 / Tamara Merino for NPR.Tamara Merino for NPRhide caption
","Body: WorldChile's plunging birth rate may foreshadow the future in the U.S.Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2Ffa%2F20cee8a648ada12cbe181a29cca8%2Ffertilityrateschile-tmerino-01.jpg

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/sections/world/
","Date from URL: Not found
","Category: World
","Teaser: Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Body: No body found
","Image: No image found

"
"Title: Fresh clashes break out in Syria as the interim government struggles to ease tensions
","URL: https://www.npr.org/2025/08/04/nx-s1-5492045/syria-druze-kurds-clashes
","Date from URL: 2025-08-04
","Category: Middle East
","Teaser: A Syrian security checkpoint is seen as forces deploy in Mazraa village on the outskirts of Sweida city, in southern Syria.Omar Sanadiki/APhide caption
","Body: Middle EastFresh clashes break out in Syria as the interim government struggles to ease tensionsThe Syrian government under interim President Ahmad al-Sharaa has been struggling to consolidate control since he led a surprise insurgency that ousted former President Bashar Assad in December.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5255x2956+0+274/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2F93%2Fc8cd83894dd480e508f1e82261ce%2Fap25201464519512.jpg

"
"Title: Fresh clashes break out in Syria as the interim government struggles to ease tensions
","URL: https://www.npr.org/2025/08/04/nx-s1-5492045/syria-druze-kurds-clashes
","Date from URL: 2025-08-04
","Category: Middle East
","Teaser: A Syrian security checkpoint is seen as forces deploy in Mazraa village on the outskirts of Sweida city, in southern Syria.Omar Sanadiki/APhide caption
","Body: Middle EastFresh clashes break out in Syria as the interim government struggles to ease tensionsThe Syrian government under interim President Ahmad al-Sharaa has been struggling to consolidate control since he led a surprise insurgency that ousted former President Bashar Assad in December.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5255x2956+0+274/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2F93%2Fc8cd83894dd480e508f1e82261ce%2Fap25201464519512.jpg

"
"Title: Fresh clashes break out in Syria as the interim government struggles to ease tensions
","URL: https://www.npr.org/sections/middle-east/
","Date from URL: Not found
","Category: Middle East
","Teaser: The Syrian government under interim President Ahmad al-Sharaa has been struggling to consolidate control since he led a surprise insurgency that ousted former President Bashar Assad in December.
","Body: No body found
","Image: No image found

"
"Title: Meet Žibuoklė Martinaitytė, the composer who wants to get inside your head
","URL: https://www.npr.org/2025/08/04/nx-s1-5443654/zibuokle-martinaityte-composer-interview
","Date from URL: 2025-08-04
","Category: The Composer Interview
","Teaser: The Lithuanian composer, now based in New York, creates layered, deliberate music that she hopes will grant listeners the freedom to enter an altered state of mind.
","Body: The Composer InterviewMeet Žibuoklė Martinaitytė, the composer who wants to get inside your headThe Lithuanian composer, now based in New York, creates layered, deliberate music that she hopes will grant listeners the freedom to enter an altered state of mind.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3399x1912+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3c%2F6d%2F967101314b7594ae0d39e64bbca3%2Fzibuokle-working-photo-laura-bianchi-jpg-fix.jpg

"
"Title: Meet Žibuoklė Martinaitytė, the composer who wants to get inside your head
","URL: https://www.npr.org/2025/08/04/nx-s1-5443654/zibuokle-martinaityte-composer-interview
","Date from URL: 2025-08-04
","Category: The Composer Interview
","Teaser: The Lithuanian composer, now based in New York, creates layered, deliberate music that she hopes will grant listeners the freedom to enter an altered state of mind.
","Body: The Composer InterviewMeet Žibuoklė Martinaitytė, the composer who wants to get inside your headThe Lithuanian composer, now based in New York, creates layered, deliberate music that she hopes will grant listeners the freedom to enter an altered state of mind.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3399x1912+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3c%2F6d%2F967101314b7594ae0d39e64bbca3%2Fzibuokle-working-photo-laura-bianchi-jpg-fix.jpg

"
"Title: Meet Žibuoklė Martinaitytė, the composer who wants to get inside your head
","URL: https://www.npr.org/series/g-s1-47830/the-composer-interview
","Date from URL: Not found
","Category: The Composer Interview
","Teaser: The Lithuanian composer, now based in New York, creates layered, deliberate music that she hopes will grant listeners the freedom to enter an altered state of mind.
","Body: No body found
","Image: No image found

"
"Title: The bodies of all 5 miners are found and identified in a Chilean mine collapse
","URL: https://www.npr.org/2025/08/04/nx-s1-5492043/chile-mining-collapse-bodies-recovered
","Date from URL: 2025-08-04
","Category: The Americas
","Teaser: Aerial view of El Teniente copper mine, operated by Codelco, where a collapse killed one worker and trapped five others underground, leading to a suspension of operations in Rancagua Chile.Esteban Felix/APhide caption
","Body: The AmericasThe bodies of all 5 miners are found and identified in a Chilean mine collapseThe five miners were trapped deep inside Chile's El Teniente mine on Thursday after a section of the mine collapsed following a 4.2 magnitude earthquake.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3996x2248+0+208/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2Fba%2Fb97c458644b4b8f0698b3bc87b38%2Fap25215594330416.jpg

"
"Title: The bodies of all 5 miners are found and identified in a Chilean mine collapse
","URL: https://www.npr.org/2025/08/04/nx-s1-5492043/chile-mining-collapse-bodies-recovered
","Date from URL: 2025-08-04
","Category: The Americas
","Teaser: Aerial view of El Teniente copper mine, operated by Codelco, where a collapse killed one worker and trapped five others underground, leading to a suspension of operations in Rancagua Chile.Esteban Felix/APhide caption
","Body: The AmericasThe bodies of all 5 miners are found and identified in a Chilean mine collapseThe five miners were trapped deep inside Chile's El Teniente mine on Thursday after a section of the mine collapsed following a 4.2 magnitude earthquake.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3996x2248+0+208/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2Fba%2Fb97c458644b4b8f0698b3bc87b38%2Fap25215594330416.jpg

"
"Title: The bodies of all 5 miners are found and identified in a Chilean mine collapse
","URL: https://www.npr.org/sections/latin-america/
","Date from URL: Not found
","Category: The Americas
","Teaser: The five miners were trapped deep inside Chile's El Teniente mine on Thursday after a section of the mine collapsed following a 4.2 magnitude earthquake.
","Body: No body found
","Image: No image found

"
"Title: Tea encouraged its users to spill. Then the app's data got leaked
","URL: https://www.npr.org/2025/08/02/nx-s1-5483886/tea-app-breach-hacked-whisper-networks
","Date from URL: 2025-08-02
","Category: Culture
","Teaser: In this photo illustration, the Tea app logo is seen displayed on a smartphone screen. The dating advice app suffered a major data leak last month.SOPA Images/LightRocket via Getty Imageshide caption
","Body: CultureTea encouraged its users to spill. Then the app's data got leakedA popular women's dating advice app suffered a major data breach, revealing users' drivers' licenses, messages and other sensitive information. The hack put a spotlight on the flaws in ""whisper networks.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+260/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8c%2F28%2Fbc875c8641f3b5fd803d9ffff0f2%2Fgettyimages-2226653015.jpg

"
"Title: Tea encouraged its users to spill. Then the app's data got leaked
","URL: https://www.npr.org/2025/08/02/nx-s1-5483886/tea-app-breach-hacked-whisper-networks
","Date from URL: 2025-08-02
","Category: Culture
","Teaser: In this photo illustration, the Tea app logo is seen displayed on a smartphone screen. The dating advice app suffered a major data leak last month.SOPA Images/LightRocket via Getty Imageshide caption
","Body: CultureTea encouraged its users to spill. Then the app's data got leakedA popular women's dating advice app suffered a major data breach, revealing users' drivers' licenses, messages and other sensitive information. The hack put a spotlight on the flaws in ""whisper networks.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+260/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8c%2F28%2Fbc875c8641f3b5fd803d9ffff0f2%2Fgettyimages-2226653015.jpg

"
"Title: Tea encouraged its users to spill. Then the app's data got leaked
","URL: https://www.npr.org/sections/culture/
","Date from URL: Not found
","Category: Culture
","Teaser: A popular women's dating advice app suffered a major data breach, revealing users' drivers' licenses, messages and other sensitive information. The hack put a spotlight on the flaws in ""whisper networks.""
","Body: No body found
","Image: No image found

"
"Title: Many Canadians are avoiding American travel and goods amid Trump's trade war
","URL: https://www.northcountrypublicradio.org/news/story/52133/20250731/many-canadians-are-avoiding-american-travel-and-goods-amid-trump-s-trade-war
","Date from URL: Not found
","Category: NATIONAL
","Teaser: President Trump announced that tariffs on Canadian goods would increase from 25% to 35%. The steep tariffs have sparked a movement in Canada to buy Canadian goods.North Country Public Radiohide caption
","Body: NATIONALMany Canadians are avoiding American travel and goods amid Trump's trade warNCPRPresident Trump has announced that tariffs on Canadian goods would increase from 25 to 35%. The steep tariffs have sparked a movement in Canada to buy Canadian and avoid travel to the U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1500x844+0+141/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F99%2F02%2Fcb1178614e1aa5f0270cd2fbf8ed%2Fnorth-country-highlight.jpg

"
"Title: Many Canadians are avoiding American travel and goods amid Trump's trade war
","URL: https://www.northcountrypublicradio.org/news/story/52133/20250731/many-canadians-are-avoiding-american-travel-and-goods-amid-trump-s-trade-war
","Date from URL: Not found
","Category: NATIONAL
","Teaser: President Trump announced that tariffs on Canadian goods would increase from 25% to 35%. The steep tariffs have sparked a movement in Canada to buy Canadian goods.North Country Public Radiohide caption
","Body: NATIONALMany Canadians are avoiding American travel and goods amid Trump's trade warNCPRPresident Trump has announced that tariffs on Canadian goods would increase from 25 to 35%. The steep tariffs have sparked a movement in Canada to buy Canadian and avoid travel to the U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1500x844+0+141/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F99%2F02%2Fcb1178614e1aa5f0270cd2fbf8ed%2Fnorth-country-highlight.jpg

"
"Title: Many Canadians are avoiding American travel and goods amid Trump's trade war
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: NATIONAL
","Teaser: President Trump has announced that tariffs on Canadian goods would increase from 25 to 35%. The steep tariffs have sparked a movement in Canada to buy Canadian and avoid travel to the U.S.
","Body: No body found
","Image: No image found

"
