title,url,date,category,teaser,body,image
"Title: He said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","URL: https://www.npr.org/sections/technology/
","Date from URL: Not found
","Category: Technology
","Teaser: Looking for backup, I turned to an AI chatbot for relationship wisdom. It took my side. It was only when I challenged the bot's biases — and my own — that we had a communication breakthrough.
","Body: No body found
","Image: No image found

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/2025/08/04/g-s1-80957/texas-redistricting-quorum-walkout
","Date from URL: 2025-08-04
","Category: National
","Teaser: Texas House Speaker Dustin Burrows announces that the chamber is short of a quorum after Democrats left the state to temporarily block the redrawing of Texas congressional maps, Monday, Aug. 4, 2025, in Austin, Texas. (AP Photo/Michael Thomas)Michael Thomas/AP/FR65778 APhide caption
","Body: NationalTexas House Democrats break quorum again by staying out of stateThe Texas House again failed to reach the quorum needed to vote on a new congressional map that could give Republicans five new seats, after state Democrats forced a legislative standstill.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+352/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F78%2F35%2Fef8f8de14256b751de60df204745%2Fap25216760800827.jpg

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/2025/08/04/g-s1-80957/texas-redistricting-quorum-walkout
","Date from URL: 2025-08-04
","Category: National
","Teaser: Texas House Speaker Dustin Burrows announces that the chamber is short of a quorum after Democrats left the state to temporarily block the redrawing of Texas congressional maps, Monday, Aug. 4, 2025, in Austin, Texas. (AP Photo/Michael Thomas)Michael Thomas/AP/FR65778 APhide caption
","Body: NationalTexas House Democrats break quorum again by staying out of stateThe Texas House again failed to reach the quorum needed to vote on a new congressional map that could give Republicans five new seats, after state Democrats forced a legislative standstill.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+352/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F78%2F35%2Fef8f8de14256b751de60df204745%2Fap25216760800827.jpg

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: The Texas House again failed to reach the quorum needed to vote on a new congressional map that could give Republicans five new seats, after state Democrats forced a legislative standstill.
","Body: No body found
","Image: No image found

"
"Title: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","URL: https://www.npr.org/2025/08/04/nx-s1-5492114/quorum-break-texas-democrats-walkout
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","Image: No image found

"
"Title: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: McConnell's legacy under attack as Kentucky GOP primary candidates vie for Trump endorsement
","URL: https://www.lpm.org/news/2025-08-05/mcconnells-legacy-under-attack-as-kentucky-gop-primary-candidates-vie-for-trump-endorsement
","Date from URL: Not found
","Category: No category found
","Teaser: U.S. Sen. Mitch McConnell waves to the crowds in Fancy Farm after speaking at his 30th annual political picnic.Hannah Saad/WKMShide caption
","Body: McConnell's legacy under attack as Kentucky GOP primary candidates vie for Trump endorsementLPM NewsThis year's Fancy Farm picnic in western Kentucky turned into a debate over Sen. Mitch McConnell's legacy within his own party as GOP candidates for his office vie for President Trump's endorsement.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+53/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb4%2F3b%2Fa171c1154d288823e5e9027f2d31%2Fimage-2025-08-05t205839-902.jpg

"
"Title: McConnell's legacy under attack as Kentucky GOP primary candidates vie for Trump endorsement
","URL: https://www.lpm.org/news/2025-08-05/mcconnells-legacy-under-attack-as-kentucky-gop-primary-candidates-vie-for-trump-endorsement
","Date from URL: Not found
","Category: No category found
","Teaser: U.S. Sen. Mitch McConnell waves to the crowds in Fancy Farm after speaking at his 30th annual political picnic.Hannah Saad/WKMShide caption
","Body: McConnell's legacy under attack as Kentucky GOP primary candidates vie for Trump endorsementLPM NewsThis year's Fancy Farm picnic in western Kentucky turned into a debate over Sen. Mitch McConnell's legacy within his own party as GOP candidates for his office vie for President Trump's endorsement.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+53/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb4%2F3b%2Fa171c1154d288823e5e9027f2d31%2Fimage-2025-08-05t205839-902.jpg

"
"Title: McConnell's legacy under attack as Kentucky GOP primary candidates vie for Trump endorsement
","URL: https://www.lpm.org/news/2025-08-05/mcconnells-legacy-under-attack-as-kentucky-gop-primary-candidates-vie-for-trump-endorsement
","Date from URL: Not found
","Category: No category found
","Teaser: This year's Fancy Farm picnic in western Kentucky turned into a debate over Sen. Mitch McConnell's legacy within his own party as GOP candidates for his office vie for President Trump's endorsement.
","Body: No body found
","Image: No image found

"
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/2025/08/04/nx-s1-5492557/state-department-visa-applicants-bond
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: U.S. Secretary of State Marco Rubio gives a media briefing during the ASEAN foreign ministers' meeting at the in Kuala Lumpur Friday, Malaysia, on July 11, 2025.Mandel Ngan/Pool AFP/APhide caption
","Body: PoliticsState Department may require some visa applicants to post bond of up to $15,000The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8000x4500+0+417/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F5e%2Fb468109c4ced917e37aba2c2d9b3%2Fap25192346128619.jpg

"
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/2025/08/04/nx-s1-5492557/state-department-visa-applicants-bond
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: U.S. Secretary of State Marco Rubio gives a media briefing during the ASEAN foreign ministers' meeting at the in Kuala Lumpur Friday, Malaysia, on July 11, 2025.Mandel Ngan/Pool AFP/APhide caption
","Body: PoliticsState Department may require some visa applicants to post bond of up to $15,000The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8000x4500+0+417/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F5e%2Fb468109c4ced917e37aba2c2d9b3%2Fap25192346128619.jpg

"
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Body: No body found
","Image: No image found

"
"Title: Trump establishes LA Olympics security task force, threatens to redeploy National Guard
","URL: https://laist.com/news/trump-establishes-la-olympics-security-task-force-threatens-to-deploy-national-guard
","Date from URL: Not found
","Category: No category found
","Teaser: Mayor Karen Bass holds the official Olympic Flag as it returns to Los Angeles for the first time in 40 years via flight LA28 founding partner Delta Air Lines at LAX airport on Aug. 12, 2024, in Los Angeles.Dania Maxwell/Los Angeles Times/Getty Imageshide caption
","Body: Trump establishes LA Olympics security task force, threatens to redeploy National GuardLAist 89.3President Trump on Tuesday signed an executive order to form a security task force for the Los Angeles 2028 Olympics, mobilizing agencies across the federal government to prepare for the mega-event.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6958x3914+0+727/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff1%2F19%2F0d0c8f9e40e4a1139c4abff2ce3b%2Fgettyimages-2165998673.jpg

"
"Title: Trump establishes LA Olympics security task force, threatens to redeploy National Guard
","URL: https://laist.com/news/trump-establishes-la-olympics-security-task-force-threatens-to-deploy-national-guard
","Date from URL: Not found
","Category: No category found
","Teaser: Mayor Karen Bass holds the official Olympic Flag as it returns to Los Angeles for the first time in 40 years via flight LA28 founding partner Delta Air Lines at LAX airport on Aug. 12, 2024, in Los Angeles.Dania Maxwell/Los Angeles Times/Getty Imageshide caption
","Body: Trump establishes LA Olympics security task force, threatens to redeploy National GuardLAist 89.3President Trump on Tuesday signed an executive order to form a security task force for the Los Angeles 2028 Olympics, mobilizing agencies across the federal government to prepare for the mega-event.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6958x3914+0+727/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff1%2F19%2F0d0c8f9e40e4a1139c4abff2ce3b%2Fgettyimages-2165998673.jpg

"
"Title: Trump establishes LA Olympics security task force, threatens to redeploy National Guard
","URL: https://laist.com/news/trump-establishes-la-olympics-security-task-force-threatens-to-deploy-national-guard
","Date from URL: Not found
","Category: No category found
","Teaser: President Trump on Tuesday signed an executive order to form a security task force for the Los Angeles 2028 Olympics, mobilizing agencies across the federal government to prepare for the mega-event.
","Body: No body found
","Image: No image found

"
"Title: Tennessee man with heart device said he was in pain as he was executed
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: John Lozier, an anti-death penalty protester, holds a sign making reference to Gov. Bill Lee as he stands outside Riverbend Maximum Security Institution in May.Mark Humphrey/APhide caption
","Body: Tennessee man with heart device said he was in pain as he was executedWPLNThe state of Tennessee executed Byron Black Tuesday for killing his girlfriend and her daughter in 1988. He had a heart implant and witnesses say he seemed to be in distress during the execution.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1536x864+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4e%2Fe4%2F913f5fa84d7c9d4a426a49bf20e3%2Fimage-27.jpg

"
"Title: Tennessee man with heart device said he was in pain as he was executed
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: John Lozier, an anti-death penalty protester, holds a sign making reference to Gov. Bill Lee as he stands outside Riverbend Maximum Security Institution in May.Mark Humphrey/APhide caption
","Body: Tennessee man with heart device said he was in pain as he was executedWPLNThe state of Tennessee executed Byron Black Tuesday for killing his girlfriend and her daughter in 1988. He had a heart implant and witnesses say he seemed to be in distress during the execution.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1536x864+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4e%2Fe4%2F913f5fa84d7c9d4a426a49bf20e3%2Fimage-27.jpg

"
"Title: Tennessee man with heart device said he was in pain as he was executed
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: The state of Tennessee executed Byron Black Tuesday for killing his girlfriend and her daughter in 1988. He had a heart implant and witnesses say he seemed to be in distress during the execution.
","Body: No body found
","Image: No image found

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/2025/08/05/nx-s1-5482913/social-security-phone-sharing-system
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: A Social Security Administration office building is seen on March 6 in Nashville, Tenn.George Walker IV/APhide caption
","Body: PoliticsYour call to a local Social Security office may be picked up by someone who can't helpPhone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+290/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2Fd3%2F2ffbac3142af83470a56b1d522b0%2Fap25066150402679.jpg

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/2025/08/05/nx-s1-5482913/social-security-phone-sharing-system
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: A Social Security Administration office building is seen on March 6 in Nashville, Tenn.George Walker IV/APhide caption
","Body: PoliticsYour call to a local Social Security office may be picked up by someone who can't helpPhone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+290/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2Fd3%2F2ffbac3142af83470a56b1d522b0%2Fap25066150402679.jpg

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: Phone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Body: No body found
","Image: No image found

"
"Title: Their husbands were deported to Laos. Now they're picking up the pieces together
","URL: https://thepublicsradio.org/immigration/their-husbands-were-deported-to-laos-now-theyre-picking-up-the-pieces-together/
","Date from URL: Not found
","Category: No category found
","Teaser: Cassie Souvannaxa and Tina Phommachan have only gotten to know each other recently, but they've become extremely close. They met while visiting their husbands at the Wyatt Detention Facility, in Central Falls, Rhode Island.Paul C. Kelly Campos/The Public’s Radiohide caption
","Body: Their husbands were deported to Laos. Now they're picking up the pieces togetherThe Public's RadioCassie and Tina's husbands are among more than 100 Southeast Asians across the U.S. who have been deported to Laos or Vietnam since inauguration day. It's the first time either man has been to Laos.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1200x675+0+95/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2a%2Fba%2F03f86da74207990024f0c10da14e%2Fimage-2025-08-05t185638-180.jpg

"
"Title: Their husbands were deported to Laos. Now they're picking up the pieces together
","URL: https://thepublicsradio.org/immigration/their-husbands-were-deported-to-laos-now-theyre-picking-up-the-pieces-together/
","Date from URL: Not found
","Category: No category found
","Teaser: Cassie Souvannaxa and Tina Phommachan have only gotten to know each other recently, but they've become extremely close. They met while visiting their husbands at the Wyatt Detention Facility, in Central Falls, Rhode Island.Paul C. Kelly Campos/The Public’s Radiohide caption
","Body: Their husbands were deported to Laos. Now they're picking up the pieces togetherThe Public's RadioCassie and Tina's husbands are among more than 100 Southeast Asians across the U.S. who have been deported to Laos or Vietnam since inauguration day. It's the first time either man has been to Laos.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1200x675+0+95/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2a%2Fba%2F03f86da74207990024f0c10da14e%2Fimage-2025-08-05t185638-180.jpg

"
"Title: Their husbands were deported to Laos. Now they're picking up the pieces together
","URL: https://thepublicsradio.org/immigration/their-husbands-were-deported-to-laos-now-theyre-picking-up-the-pieces-together/
","Date from URL: Not found
","Category: No category found
","Teaser: Cassie and Tina's husbands are among more than 100 Southeast Asians across the U.S. who have been deported to Laos or Vietnam since inauguration day. It's the first time either man has been to Laos.
","Body: No body found
","Image: No image found

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/2025/08/05/nx-s1-5491598/new-books-this-week
","Date from URL: 2025-08-05
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: ReviewThe Book AheadNew books this week: unconventional novels and an oral history of Hiroshima, NagasakiAn oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd8%2F96%2Fc7abe1fe4bedbdb41b851f126bd1%2F6-book-covers-9.png

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/2025/08/05/nx-s1-5491598/new-books-this-week
","Date from URL: 2025-08-05
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: ReviewThe Book AheadNew books this week: unconventional novels and an oral history of Hiroshima, NagasakiAn oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd8%2F96%2Fc7abe1fe4bedbdb41b851f126bd1%2F6-book-covers-9.png

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/series/g-s1-55663/the-book-ahead
","Date from URL: Not found
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: No body found
","Image: No image found

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Off-duty Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired themSeasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Off-duty Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired themSeasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Investigations
","Teaser: Seasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Body: No body found
","Image: No image found

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/2025/08/05/nx-s1-5493172/sean-combs-denied-bail
","Date from URL: 2025-08-05
","Category: Sean Combs trial
","Teaser: Last week, Sean Combs' attorneys filed a request that the music mogul be released on bail before his sentencing hearing.Gregg DeGuire/Getty Imageshide caption
","Body: Sean Combs trialSean Combs denied bail, will remain in custody until sentencingCombs was convicted on July 2 of two counts of transportation for prostitution. The music mogul had filed a request to be released on bail before his sentencing, which is scheduled for Oct. 3.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2558x1439+0+50/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9e%2F88%2Fce997bad4523bfdaff53b6cb4ab0%2Fgettyimages-1201990151.jpg

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/2025/08/05/nx-s1-5493172/sean-combs-denied-bail
","Date from URL: 2025-08-05
","Category: Sean Combs trial
","Teaser: Last week, Sean Combs' attorneys filed a request that the music mogul be released on bail before his sentencing hearing.Gregg DeGuire/Getty Imageshide caption
","Body: Sean Combs trialSean Combs denied bail, will remain in custody until sentencingCombs was convicted on July 2 of two counts of transportation for prostitution. The music mogul had filed a request to be released on bail before his sentencing, which is scheduled for Oct. 3.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2558x1439+0+50/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9e%2F88%2Fce997bad4523bfdaff53b6cb4ab0%2Fgettyimages-1201990151.jpg

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/series/g-s1-64046/sean-combs-trial
","Date from URL: Not found
","Category: Sean Combs trial
","Teaser: Combs was convicted on July 2 of two counts of transportation for prostitution. The music mogul had filed a request to be released on bail before his sentencing, which is scheduled for Oct. 3.
","Body: No body found
","Image: No image found

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/05/g-s1-80632/whats-the-secret-to-indias-moves-to-conquer-the-global-chess-scene
","Date from URL: 2025-08-05
","Category: Goats and Soda
","Teaser: Seven-year-old Lakshan is coached by Selvabharathy, a trainer at Vishnu Prasanna's Chess Academy in Chennai, India.Viraj Nayarhide caption
","Body: Goats and SodaWhat's the secret to India's moves to conquer the global chess scene?With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6707x3773+0+349/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2Ff0%2F31da934c4738bb0a9e9210dfaec8%2Fdsc09558.jpg

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/05/g-s1-80632/whats-the-secret-to-indias-moves-to-conquer-the-global-chess-scene
","Date from URL: 2025-08-05
","Category: Goats and Soda
","Teaser: Seven-year-old Lakshan is coached by Selvabharathy, a trainer at Vishnu Prasanna's Chess Academy in Chennai, India.Viraj Nayarhide caption
","Body: Goats and SodaWhat's the secret to India's moves to conquer the global chess scene?With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6707x3773+0+349/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2Ff0%2F31da934c4738bb0a9e9210dfaec8%2Fdsc09558.jpg

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goatsandsoda/
","Date from URL: Not found
","Category: Goats and Soda
","Teaser: With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Body: No body found
","Image: No image found

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/2025/08/05/nx-s1-5483896/bangladesh-uprising-anniversary
","Date from URL: 2025-08-05
","Category: Asia
","Teaser: Abu Sayed's parents, Mokbul Hussein and Monowara Khatun, sit in the courtyard of their home in Rangpur, Bangladesh, on July 30. On the wall behind them hangs a memorial plaque dedicated to their son who was killed by police during protests last year.Parvez Ahmad Rony for NPRhide caption
","Body: AsiaTheir son was shot by police in Bangladesh's 2024 protests. They still want justiceIn July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/9504x5346+0+495/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F59%2Fbb74acd644efa482d13f4d29a14c%2Fdsc09471.jpg

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/2025/08/05/nx-s1-5483896/bangladesh-uprising-anniversary
","Date from URL: 2025-08-05
","Category: Asia
","Teaser: Abu Sayed's parents, Mokbul Hussein and Monowara Khatun, sit in the courtyard of their home in Rangpur, Bangladesh, on July 30. On the wall behind them hangs a memorial plaque dedicated to their son who was killed by police during protests last year.Parvez Ahmad Rony for NPRhide caption
","Body: AsiaTheir son was shot by police in Bangladesh's 2024 protests. They still want justiceIn July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/9504x5346+0+495/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F59%2Fbb74acd644efa482d13f4d29a14c%2Fdsc09471.jpg

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/sections/asia/
","Date from URL: Not found
","Category: Asia
","Teaser: In July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Body: No body found
","Image: No image found

"
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/2025/08/05/nx-s1-5340730/big-freedia-takes-bounce-music-to-church-on-new-album-pressing-onward
","Date from URL: 2025-08-05
","Category: Interview highlights
","Teaser: Big Freedia poses for a portrait on July 15 at Esplanade Studios in New Orleans, LA. The studio was converted from a church.Claire Harbage/NPRhide caption
","Body: Interview highlightsBig Freedia takes bounce music to church on new album, 'Pressing Onward'NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4425x2489+0+277/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2F4a%2F840e25164a3c8b63355883bd9515%2F20250715-dsc1538-edit.jpg

"
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/2025/08/05/nx-s1-5340730/big-freedia-takes-bounce-music-to-church-on-new-album-pressing-onward
","Date from URL: 2025-08-05
","Category: Interview highlights
","Teaser: Big Freedia poses for a portrait on July 15 at Esplanade Studios in New Orleans, LA. The studio was converted from a church.Claire Harbage/NPRhide caption
","Body: Interview highlightsBig Freedia takes bounce music to church on new album, 'Pressing Onward'NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4425x2489+0+277/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2F4a%2F840e25164a3c8b63355883bd9515%2F20250715-dsc1538-edit.jpg

"
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/series/1200383155/interview-highlights
","Date from URL: Not found
","Category: Interview highlights
","Teaser: NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Body: No body found
","Image: No image found

"
