title,url,date,category,teaser,body,image
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: Hurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Body: No body found
","Image: No image found

"
"Title: This Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffs
","URL: https://www.npr.org/2025/08/05/nx-s1-5464844/trump-tariffs-europe-olive-oil
","Date from URL: 2025-08-05
","Category: Business
","Teaser: Siblings Marie-Charlotte and Romain Piro in Tuscany, among some of the olive trees they harvest to create their olive oil. Their Olio Piro startup had been exporting all of its olive oil to the United States — until new U.S. tariffs moved up their plans to start expanding elsewhere.Vikki Colvinhide caption
","Body: BusinessThis Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffsAmericans love olive oil — and import 95% of it. But tariffs are making it harder for Europeans to sell it to Americans.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F97%2F9d%2Fa46138ee4ae8941538ad24743637%2Fpiro-156.jpg

"
"Title: This Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffs
","URL: https://www.npr.org/2025/08/05/nx-s1-5464844/trump-tariffs-europe-olive-oil
","Date from URL: 2025-08-05
","Category: Business
","Teaser: Siblings Marie-Charlotte and Romain Piro in Tuscany, among some of the olive trees they harvest to create their olive oil. Their Olio Piro startup had been exporting all of its olive oil to the United States — until new U.S. tariffs moved up their plans to start expanding elsewhere.Vikki Colvinhide caption
","Body: BusinessThis Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffsAmericans love olive oil — and import 95% of it. But tariffs are making it harder for Europeans to sell it to Americans.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F97%2F9d%2Fa46138ee4ae8941538ad24743637%2Fpiro-156.jpg

"
"Title: This Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffs
","URL: https://www.npr.org/sections/business/
","Date from URL: Not found
","Category: Business
","Teaser: Americans love olive oil — and import 95% of it. But tariffs are making it harder for Europeans to sell it to Americans.
","Body: No body found
","Image: No image found

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: https://www.npr.org/2025/08/04/nx-s1-5487592/global-economy-tariffs-inflation-prices
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: As Trump's tariffs take shape, is America really winning?
","Image: No image found

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Here's a list of where Trump's tariff threats — and trade deals — stand
","URL: https://www.npr.org/2025/07/12/nx-s1-5463818/trump-tariff-rate-letters
","Date from URL: 2025-07-12
","Category: No category found
","Teaser: No teaser found
","Body: Here's a list of where Trump's tariff threats — and trade deals — stand
","Image: No image found

"
"Title: Here's a list of where Trump's tariff threats — and trade deals — stand
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/2025/08/05/nx-s1-5482913/social-security-phone-sharing-system
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: A Social Security Administration office building is seen on March 6 in Nashville, Tenn.George Walker IV/APhide caption
","Body: PoliticsYour call to a local Social Security office may be picked up by someone who can't helpPhone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+290/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2Fd3%2F2ffbac3142af83470a56b1d522b0%2Fap25066150402679.jpg

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/2025/08/05/nx-s1-5482913/social-security-phone-sharing-system
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: A Social Security Administration office building is seen on March 6 in Nashville, Tenn.George Walker IV/APhide caption
","Body: PoliticsYour call to a local Social Security office may be picked up by someone who can't helpPhone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+290/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2Fd3%2F2ffbac3142af83470a56b1d522b0%2Fap25066150402679.jpg

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: Phone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Body: No body found
","Image: No image found

"
"Title: River Tiber: Tiny Desk Concert
","URL: https://www.npr.org/2025/08/05/g-s1-77930/river-tiber-tiny-desk-concert
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: River Tiber: Tiny Desk Concert
","Body: River Tiber: Tiny Desk ConcertThe Toronto native takes his turn at the piano, drums, bass and trombone while his bandmates trade instruments and sing along, pushing the barriers of what can happen in this small space.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+0/resize/800/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F42%2Fa3%2F447eeab743e79c6621b5e9bc346d%2F0805-tdc-rivertiber-mz01.jpg

"
"Title: River Tiber: Tiny Desk Concert
","URL: https://www.npr.org/2025/08/05/g-s1-77930/river-tiber-tiny-desk-concert
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: The Toronto native takes his turn at the piano, drums, bass and trombone while his bandmates trade instruments and sing along, pushing the barriers of what can happen in this small space.
","Body: River Tiber: Tiny Desk ConcertThe Toronto native takes his turn at the piano, drums, bass and trombone while his bandmates trade instruments and sing along, pushing the barriers of what can happen in this small space.
","Image: No image found

"
"Title: River Tiber: Tiny Desk Concert
","URL: https://www.npr.org/2025/08/05/g-s1-77930/river-tiber-tiny-desk-concert
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: The Toronto native takes his turn at the piano, drums, bass and trombone while his bandmates trade instruments and sing along, pushing the barriers of what can happen in this small space.
","Body: No body found
","Image: No image found

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/05/g-s1-80632/whats-the-secret-to-indias-moves-to-conquer-the-global-chess-scene
","Date from URL: 2025-08-05
","Category: Goats and Soda
","Teaser: Seven-year-old Lakshan is coached by Selvabharathy, a trainer at Vishnu Prasanna's Chess Academy in Chennai, India.Viraj Nayarhide caption
","Body: Goats and SodaWhat's the secret to India's moves to conquer the global chess scene?With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6707x3773+0+349/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2Ff0%2F31da934c4738bb0a9e9210dfaec8%2Fdsc09558.jpg

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/05/g-s1-80632/whats-the-secret-to-indias-moves-to-conquer-the-global-chess-scene
","Date from URL: 2025-08-05
","Category: Goats and Soda
","Teaser: Seven-year-old Lakshan is coached by Selvabharathy, a trainer at Vishnu Prasanna's Chess Academy in Chennai, India.Viraj Nayarhide caption
","Body: Goats and SodaWhat's the secret to India's moves to conquer the global chess scene?With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6707x3773+0+349/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2Ff0%2F31da934c4738bb0a9e9210dfaec8%2Fdsc09558.jpg

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goatsandsoda/
","Date from URL: Not found
","Category: Goats and Soda
","Teaser: With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Body: No body found
","Image: No image found

"
"Title: Dali owners suing ship manufacturer for Baltimore's Key Bridge crash
","URL: https://www.wypr.org/wypr-news/2025-08-04/dali-owners-suing-ship-manufacturer-for-baltimores-key-bridge-crash
","Date from URL: Not found
","Category: No category found
","Teaser: The container ship Dali is stuck under part of the Francis Scott Key Bridge after the ship hit the bridge Tuesday March 26, 2024, in Baltimore, Md.Steve Helber/APhide caption
","Body: Dali owners suing ship manufacturer for Baltimore's Key Bridge crashWYPR - 88.1 FM BaltimoreThe owners of the Dali, the ship that hit the Francis Scott Key Bridge in March 2024, are suing the builders of the vessel for defective design.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+92/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff8%2F6d%2Ff5a589c945a7a59f30022a548011%2Fbaltimore-bridge.jpg

"
"Title: Dali owners suing ship manufacturer for Baltimore's Key Bridge crash
","URL: https://www.wypr.org/wypr-news/2025-08-04/dali-owners-suing-ship-manufacturer-for-baltimores-key-bridge-crash
","Date from URL: Not found
","Category: No category found
","Teaser: The container ship Dali is stuck under part of the Francis Scott Key Bridge after the ship hit the bridge Tuesday March 26, 2024, in Baltimore, Md.Steve Helber/APhide caption
","Body: Dali owners suing ship manufacturer for Baltimore's Key Bridge crashWYPR - 88.1 FM BaltimoreThe owners of the Dali, the ship that hit the Francis Scott Key Bridge in March 2024, are suing the builders of the vessel for defective design.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+92/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff8%2F6d%2Ff5a589c945a7a59f30022a548011%2Fbaltimore-bridge.jpg

"
"Title: Dali owners suing ship manufacturer for Baltimore's Key Bridge crash
","URL: https://www.wypr.org/wypr-news/2025-08-04/dali-owners-suing-ship-manufacturer-for-baltimores-key-bridge-crash
","Date from URL: Not found
","Category: No category found
","Teaser: The owners of the Dali, the ship that hit the Francis Scott Key Bridge in March 2024, are suing the builders of the vessel for defective design.
","Body: No body found
","Image: No image found

"
"Title: Federal judge halts Arkansas Ten Commandments law
","URL: https://www.ualrpublicradio.org/local-regional-news/2025-08-04/federal-judge-halts-arkansas-ten-commandments-law
","Date from URL: Not found
","Category: No category found
","Teaser: The John Paul Hammerschmidt Federal Building in Fayetteville on July 18, 2025.Antoinette Grajeda/Arkansas Advocatehide caption
","Body: Federal judge halts Arkansas Ten Commandments lawKUARIn a ruling Monday evening, U.S. District Judge Timothy Brooks blocked the law with a temporary injunction, meaning it cannot go into effect until further court action is taken.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+165/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8c%2F8a%2F19792eb54fa0a5cc9b4c2fc9e4ee%2Fkuar-federal-judge.jpg

"
"Title: Federal judge halts Arkansas Ten Commandments law
","URL: https://www.ualrpublicradio.org/local-regional-news/2025-08-04/federal-judge-halts-arkansas-ten-commandments-law
","Date from URL: Not found
","Category: No category found
","Teaser: The John Paul Hammerschmidt Federal Building in Fayetteville on July 18, 2025.Antoinette Grajeda/Arkansas Advocatehide caption
","Body: Federal judge halts Arkansas Ten Commandments lawKUARIn a ruling Monday evening, U.S. District Judge Timothy Brooks blocked the law with a temporary injunction, meaning it cannot go into effect until further court action is taken.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+165/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8c%2F8a%2F19792eb54fa0a5cc9b4c2fc9e4ee%2Fkuar-federal-judge.jpg

"
"Title: Federal judge halts Arkansas Ten Commandments law
","URL: https://www.ualrpublicradio.org/local-regional-news/2025-08-04/federal-judge-halts-arkansas-ten-commandments-law
","Date from URL: Not found
","Category: No category found
","Teaser: In a ruling Monday evening, U.S. District Judge Timothy Brooks blocked the law with a temporary injunction, meaning it cannot go into effect until further court action is taken.
","Body: No body found
","Image: No image found

"
"Title: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","URL: https://www.npr.org/2025/08/04/nx-s1-5492114/quorum-break-texas-democrats-walkout
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: Texas state lawmakers board a bus following a press conference at the DuPage County Democratic Party headquarters on August 03, 2025 in Carol Stream, Ill. The group of Democratic lawmakers left the state earlier today so a quorum could not be reached during a special session called to redistrict the state.Scott Olson/Getty Imageshide caption
","Body: PoliticsTexas Democrats walked out to block the GOP. How well has the tactic worked before?Dozens of Texas Democrats left the state to protest a redistricting map, facing potentially steep consequences. Lawmaker walkouts have had mixed success in the past — so what is there to gain?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4889x2750+0+254/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdf%2F69%2F5c7946d443629e63f91964ac123e%2Fgettyimages-2228409243.jpg

"
"Title: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","URL: https://www.npr.org/2025/08/04/nx-s1-5492114/quorum-break-texas-democrats-walkout
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: Texas state lawmakers board a bus following a press conference at the DuPage County Democratic Party headquarters on August 03, 2025 in Carol Stream, Ill. The group of Democratic lawmakers left the state earlier today so a quorum could not be reached during a special session called to redistrict the state.Scott Olson/Getty Imageshide caption
","Body: PoliticsTexas Democrats walked out to block the GOP. How well has the tactic worked before?Dozens of Texas Democrats left the state to protest a redistricting map, facing potentially steep consequences. Lawmaker walkouts have had mixed success in the past — so what is there to gain?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4889x2750+0+254/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdf%2F69%2F5c7946d443629e63f91964ac123e%2Fgettyimages-2228409243.jpg

"
"Title: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: Dozens of Texas Democrats left the state to protest a redistricting map, facing potentially steep consequences. Lawmaker walkouts have had mixed success in the past — so what is there to gain?
","Body: No body found
","Image: No image found

"
"Title: What can Texas Republicans actually do about Democrats' effort to block redistricting?The Texas Newsroom
","URL: https://www.kut.org/politics/2025-08-04/texas-quorum-break-redistricting-congress
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: What can Texas Republicans actually do about Democrats' effort to block redistricting?The Texas Newsroom
","Image: No image found

"
"Title: What can Texas Republicans actually do about Democrats' effort to block redistricting?The Texas Newsroom
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Off-duty Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired themSeasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Off-duty Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired themSeasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Investigations
","Teaser: Seasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Body: No body found
","Image: No image found

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/2025/08/05/nx-s1-5491598/new-books-this-week
","Date from URL: 2025-08-05
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: ReviewThe Book AheadNew books this week: unconventional novels and an oral history of Hiroshima, NagasakiAn oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd8%2F96%2Fc7abe1fe4bedbdb41b851f126bd1%2F6-book-covers-9.png

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/2025/08/05/nx-s1-5491598/new-books-this-week
","Date from URL: 2025-08-05
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: ReviewThe Book AheadNew books this week: unconventional novels and an oral history of Hiroshima, NagasakiAn oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd8%2F96%2Fc7abe1fe4bedbdb41b851f126bd1%2F6-book-covers-9.png

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/series/g-s1-55663/the-book-ahead
","Date from URL: Not found
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: No body found
","Image: No image found

"
"Title: Brazil's Supreme Court orders house arrest for former President Bolsonaro
","URL: https://www.npr.org/2025/08/05/nx-s1-5492994/brazil-bolsonaro-supreme-court-house-arrest
","Date from URL: 2025-08-05
","Category: The Americas
","Teaser: Brazil's former President Jair Bolsonaro gives a press conference outside the Senate in Brasilia.Luis Nova/APhide caption
","Body: The AmericasBrazil's Supreme Court orders house arrest for former President BolsonaroThe trial of the far-right leader is receiving renewed attention after U.S. President Donald Trump directly tied a 50% tariff on imported Brazilian goods to his ally's judicial situation.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3744x2106+0+195/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fff%2F9ef5e1a64513bd3f63fa0b261671%2Fap25198567701388.jpg

"
"Title: Brazil's Supreme Court orders house arrest for former President Bolsonaro
","URL: https://www.npr.org/2025/08/05/nx-s1-5492994/brazil-bolsonaro-supreme-court-house-arrest
","Date from URL: 2025-08-05
","Category: The Americas
","Teaser: Brazil's former President Jair Bolsonaro gives a press conference outside the Senate in Brasilia.Luis Nova/APhide caption
","Body: The AmericasBrazil's Supreme Court orders house arrest for former President BolsonaroThe trial of the far-right leader is receiving renewed attention after U.S. President Donald Trump directly tied a 50% tariff on imported Brazilian goods to his ally's judicial situation.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3744x2106+0+195/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fff%2F9ef5e1a64513bd3f63fa0b261671%2Fap25198567701388.jpg

"
"Title: Brazil's Supreme Court orders house arrest for former President Bolsonaro
","URL: https://www.npr.org/sections/latin-america/
","Date from URL: Not found
","Category: The Americas
","Teaser: The trial of the far-right leader is receiving renewed attention after U.S. President Donald Trump directly tied a 50% tariff on imported Brazilian goods to his ally's judicial situation.
","Body: No body found
","Image: No image found

"
"Title: Videos of emaciated hostages in Gaza raise pressure on Israel for a ceasefire
","URL: https://www.npr.org/2025/08/04/nx-s1-5492152/gaza-hostage-videos-israel
","Date from URL: 2025-08-04
","Category: Middle East conflict
","Teaser: Families of hostages protest demanding the release of their loved ones from Hamas captivity in the Gaza Strip at the plaza known as the ""hostages square"" in Tel Aviv, Israel, Saturday.Ariel Schalit/APhide caption
","Body: Middle East conflictVideos of emaciated hostages in Gaza raise pressure on Israel for a ceasefireNew images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4858+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2Fb9%2F2de2440245929b4dd1a6bfa0e2bb%2Fap25214349409827.jpg

"
"Title: Videos of emaciated hostages in Gaza raise pressure on Israel for a ceasefire
","URL: https://www.npr.org/2025/08/04/nx-s1-5492152/gaza-hostage-videos-israel
","Date from URL: 2025-08-04
","Category: Middle East conflict
","Teaser: Families of hostages protest demanding the release of their loved ones from Hamas captivity in the Gaza Strip at the plaza known as the ""hostages square"" in Tel Aviv, Israel, Saturday.Ariel Schalit/APhide caption
","Body: Middle East conflictVideos of emaciated hostages in Gaza raise pressure on Israel for a ceasefireNew images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4858+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2Fb9%2F2de2440245929b4dd1a6bfa0e2bb%2Fap25214349409827.jpg

"
"Title: Videos of emaciated hostages in Gaza raise pressure on Israel for a ceasefire
","URL: https://www.npr.org/series/1205445976/middle-east-crisis
","Date from URL: Not found
","Category: Middle East conflict
","Teaser: New images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Body: No body found
","Image: No image found

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/2025/08/05/nx-s1-5483896/bangladesh-uprising-anniversary
","Date from URL: 2025-08-05
","Category: Asia
","Teaser: Abu Sayed's parents, Mokbul Hussein and Monowara Khatun, sit in the courtyard of their home in Rangpur, Bangladesh, on July 30. On the wall behind them hangs a memorial plaque dedicated to their son who was killed by police during protests last year.Parvez Ahmad Rony for NPRhide caption
","Body: AsiaTheir son was shot by police in Bangladesh's 2024 protests. They still want justiceIn July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/9504x5346+0+495/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F59%2Fbb74acd644efa482d13f4d29a14c%2Fdsc09471.jpg

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/2025/08/05/nx-s1-5483896/bangladesh-uprising-anniversary
","Date from URL: 2025-08-05
","Category: Asia
","Teaser: Abu Sayed's parents, Mokbul Hussein and Monowara Khatun, sit in the courtyard of their home in Rangpur, Bangladesh, on July 30. On the wall behind them hangs a memorial plaque dedicated to their son who was killed by police during protests last year.Parvez Ahmad Rony for NPRhide caption
","Body: AsiaTheir son was shot by police in Bangladesh's 2024 protests. They still want justiceIn July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/9504x5346+0+495/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F59%2Fbb74acd644efa482d13f4d29a14c%2Fdsc09471.jpg

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/sections/asia/
","Date from URL: Not found
","Category: Asia
","Teaser: In July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Body: No body found
","Image: No image found

"
"Title: Chappell Roan's thick-skinned 'The Subway' captures a survivalist New York mood
","URL: https://www.npr.org/2025/08/04/g-s1-80900/chappell-roan-the-subway-song-review
","Date from URL: 2025-08-04
","Category: Music
","Teaser: On Chappell Roan's new song ""The Subway,"" she captures New York City's unique hardships with a broken heart.Ryan Lee Clemenshide caption
","Body: ReviewMusicChappell Roan's thick-skinned 'The Subway' captures a survivalist New York moodHer latest single has a new sound (wistful '90s acoustic pop), and a new vibe (toughing out whatever NYC public transportation throws at you, from rats to trash to unexpected encounters with your ex).
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2163x1217+0+718/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6c%2F8c%2F507c668c4581a457c168619fad92%2Fcr-the-subway-1-ryan-lee-clemens.jpg

"
"Title: Chappell Roan's thick-skinned 'The Subway' captures a survivalist New York mood
","URL: https://www.npr.org/2025/08/04/g-s1-80900/chappell-roan-the-subway-song-review
","Date from URL: 2025-08-04
","Category: Music
","Teaser: On Chappell Roan's new song ""The Subway,"" she captures New York City's unique hardships with a broken heart.Ryan Lee Clemenshide caption
","Body: ReviewMusicChappell Roan's thick-skinned 'The Subway' captures a survivalist New York moodHer latest single has a new sound (wistful '90s acoustic pop), and a new vibe (toughing out whatever NYC public transportation throws at you, from rats to trash to unexpected encounters with your ex).
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2163x1217+0+718/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6c%2F8c%2F507c668c4581a457c168619fad92%2Fcr-the-subway-1-ryan-lee-clemens.jpg

"
"Title: Chappell Roan's thick-skinned 'The Subway' captures a survivalist New York mood
","URL: https://www.npr.org/music
","Date from URL: Not found
","Category: Music
","Teaser: Her latest single has a new sound (wistful '90s acoustic pop), and a new vibe (toughing out whatever NYC public transportation throws at you, from rats to trash to unexpected encounters with your ex).
","Body: No body found
","Image: No image found

"
