title,url,date,category,teaser,body,image
"Title: 'Invisible battles': two years post-fire, Maui survivors struggle with mental health
","URL: https://www.hawaiipublicradio.org/local-news/2025-08-05/2-years-post-fire-maui-survivors-struggle-with-mental-health
","Date from URL: Not found
","Category: No category found
","Teaser: A memorial near the Lahaina Bypass highway includes photos of victims of the August 2023 wildfire.Tori DeJournett/HPRhide caption
","Body: 'Invisible battles': two years post-fire, Maui survivors struggle with mental healthHawai‘i Public RadioThe University of Hawaiʻi's Maui Wildfire Exposure Study found that almost half of adults are still living in temporary housing, and a quarter remain unemployed despite trying to find work.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1258x708+0+52/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2F89%2F772b4c684383a26f1a068f53affb%2Fcapture.JPG

"
"Title: 'Invisible battles': two years post-fire, Maui survivors struggle with mental health
","URL: https://www.hawaiipublicradio.org/local-news/2025-08-05/2-years-post-fire-maui-survivors-struggle-with-mental-health
","Date from URL: Not found
","Category: No category found
","Teaser: A memorial near the Lahaina Bypass highway includes photos of victims of the August 2023 wildfire.Tori DeJournett/HPRhide caption
","Body: 'Invisible battles': two years post-fire, Maui survivors struggle with mental healthHawai‘i Public RadioThe University of Hawaiʻi's Maui Wildfire Exposure Study found that almost half of adults are still living in temporary housing, and a quarter remain unemployed despite trying to find work.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1258x708+0+52/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2F89%2F772b4c684383a26f1a068f53affb%2Fcapture.JPG

"
"Title: 'Invisible battles': two years post-fire, Maui survivors struggle with mental health
","URL: https://www.hawaiipublicradio.org/local-news/2025-08-05/2-years-post-fire-maui-survivors-struggle-with-mental-health
","Date from URL: Not found
","Category: No category found
","Teaser: The University of Hawaiʻi's Maui Wildfire Exposure Study found that almost half of adults are still living in temporary housing, and a quarter remain unemployed despite trying to find work.
","Body: No body found
","Image: No image found

"
"Title: Texas Rep. Gene Wu calls Gov. Abbott's push to oust him from office 'meaningless'
","URL: https://www.npr.org/2025/08/08/nx-s1-5495524/texas-redistricting-democrats-gene-wu
","Date from URL: 2025-08-08
","Category: Interview highlights
","Teaser: Democratic Texas Rep. Gene Wu, center, speaks with the media following a press conference with other Texas House Democrats and Democratic members of Congress at the Democratic Party in Warrenville, Ill., Monday, Aug. 4.Nam Y. Huh/APhide caption
","Body: Interview highlightsTexas Rep. Gene Wu calls Gov. Abbott's push to oust him from office 'meaningless'Texas State Rep. Gene Wu, who fled the state with other Democrats to stop a GOP redistricting plan, is being targeted for removal from office by Gov. Greg Abbott. Wu says Abbott lacks that power.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8187x4605+0+426/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe7%2Ff5%2Fc29fcf3d4f33b68ff9819e4911c2%2Fap25217006394835.jpg

"
"Title: Texas Rep. Gene Wu calls Gov. Abbott's push to oust him from office 'meaningless'
","URL: https://www.npr.org/2025/08/08/nx-s1-5495524/texas-redistricting-democrats-gene-wu
","Date from URL: 2025-08-08
","Category: Interview highlights
","Teaser: Democratic Texas Rep. Gene Wu, center, speaks with the media following a press conference with other Texas House Democrats and Democratic members of Congress at the Democratic Party in Warrenville, Ill., Monday, Aug. 4.Nam Y. Huh/APhide caption
","Body: Interview highlightsTexas Rep. Gene Wu calls Gov. Abbott's push to oust him from office 'meaningless'Texas State Rep. Gene Wu, who fled the state with other Democrats to stop a GOP redistricting plan, is being targeted for removal from office by Gov. Greg Abbott. Wu says Abbott lacks that power.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8187x4605+0+426/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe7%2Ff5%2Fc29fcf3d4f33b68ff9819e4911c2%2Fap25217006394835.jpg

"
"Title: Texas Rep. Gene Wu calls Gov. Abbott's push to oust him from office 'meaningless'
","URL: https://www.npr.org/series/1200383155/interview-highlights
","Date from URL: Not found
","Category: Interview highlights
","Teaser: Texas State Rep. Gene Wu, who fled the state with other Democrats to stop a GOP redistricting plan, is being targeted for removal from office by Gov. Greg Abbott. Wu says Abbott lacks that power.
","Body: No body found
","Image: No image found

"
"Title: PJ Harvey: Tiny Desk Concert
","URL: https://www.npr.org/2023/11/17/1212607360/pj-harvey-tiny-desk-concert
","Date from URL: 2023-11-17
","Category: No category found
","Teaser: PJ Harvey: Tiny Desk Concert
","Body: PJ Harvey: Tiny Desk ConcertOn her own artistic plane, PJ Harvey invites listeners to take their time to fully join her.
","Image: https://media.npr.org/assets/img/2023/11/15/2023-11-06-pj-harvey--cdull--213_wide-0ddd7ebdfc755ad46b18a2c0f58660bb82a69c74.jpg?s=800&c=85&f=jpeg

"
"Title: PJ Harvey: Tiny Desk Concert
","URL: https://www.npr.org/2023/11/17/1212607360/pj-harvey-tiny-desk-concert
","Date from URL: 2023-11-17
","Category: No category found
","Teaser: On her own artistic plane, PJ Harvey invites listeners to take their time to fully join her.
","Body: PJ Harvey: Tiny Desk ConcertOn her own artistic plane, PJ Harvey invites listeners to take their time to fully join her.
","Image: No image found

"
"Title: PJ Harvey: Tiny Desk Concert
","URL: https://www.npr.org/2023/11/17/1212607360/pj-harvey-tiny-desk-concert
","Date from URL: 2023-11-17
","Category: No category found
","Teaser: On her own artistic plane, PJ Harvey invites listeners to take their time to fully join her.
","Body: No body found
","Image: No image found

"
"Title: Germany halts its military exports that Israel could use in Gaza
","URL: https://www.npr.org/2025/08/08/nx-s1-5496240/germany-israel-gaza-military-exports-weapons
","Date from URL: 2025-08-08
","Category: Middle East conflict
","Teaser: German Chancellor Friedrich Merz attends a news conference after a meeting with Jordan's King Abdullah II at the chancellery in Berlin, July 29.Ebrahim Noroozi/APhide caption
","Body: Middle East conflictGermany halts its military exports that Israel could use in GazaGermany will stop exporting military equipment to Israel that could be used in the Gaza Strip, in a swift response to Israel's decision to expand its operations in the Palestinian enclave's main city.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7856x4419+0+411/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2F9b%2Fdfd3324c48088d1426ac9caed68a%2Fap25210441784149.jpg

"
"Title: Germany halts its military exports that Israel could use in Gaza
","URL: https://www.npr.org/2025/08/08/nx-s1-5496240/germany-israel-gaza-military-exports-weapons
","Date from URL: 2025-08-08
","Category: Middle East conflict
","Teaser: German Chancellor Friedrich Merz attends a news conference after a meeting with Jordan's King Abdullah II at the chancellery in Berlin, July 29.Ebrahim Noroozi/APhide caption
","Body: Middle East conflictGermany halts its military exports that Israel could use in GazaGermany will stop exporting military equipment to Israel that could be used in the Gaza Strip, in a swift response to Israel's decision to expand its operations in the Palestinian enclave's main city.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7856x4419+0+411/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2F9b%2Fdfd3324c48088d1426ac9caed68a%2Fap25210441784149.jpg

"
"Title: Germany halts its military exports that Israel could use in Gaza
","URL: https://www.npr.org/series/1205445976/middle-east-crisis
","Date from URL: Not found
","Category: Middle East conflict
","Teaser: Germany will stop exporting military equipment to Israel that could be used in the Gaza Strip, in a swift response to Israel's decision to expand its operations in the Palestinian enclave's main city.
","Body: No body found
","Image: No image found

"
"Title: EPA plans to end a program that makes solar power available to low-income Americans
","URL: https://www.npr.org/2025/08/08/nx-s1-5493300/solar-climate-change-trump-epa
","Date from URL: 2025-08-08
","Category: Climate
","Teaser: GRID Alternatives employees install no-cost solar panels on the rooftop of a low-income household on October 19, 2023 in Pomona, California.Mario Tama/Getty Images North Americahide caption
","Body: ClimateEPA plans to end a program that makes solar power available to low-income AmericansThe Trump administration plans to end a $7 billion Biden-era program that helps low-income households get solar power.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5508x3098+0+304/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Fbe%2Feb350ef54ec2b6d0593affe6579e%2Fgettyimages-1747805068.jpg

"
"Title: EPA plans to end a program that makes solar power available to low-income Americans
","URL: https://www.npr.org/2025/08/08/nx-s1-5493300/solar-climate-change-trump-epa
","Date from URL: 2025-08-08
","Category: Climate
","Teaser: GRID Alternatives employees install no-cost solar panels on the rooftop of a low-income household on October 19, 2023 in Pomona, California.Mario Tama/Getty Images North Americahide caption
","Body: ClimateEPA plans to end a program that makes solar power available to low-income AmericansThe Trump administration plans to end a $7 billion Biden-era program that helps low-income households get solar power.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5508x3098+0+304/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Fbe%2Feb350ef54ec2b6d0593affe6579e%2Fgettyimages-1747805068.jpg

"
"Title: EPA plans to end a program that makes solar power available to low-income Americans
","URL: https://www.npr.org/sections/climate
","Date from URL: Not found
","Category: Climate
","Teaser: The Trump administration plans to end a $7 billion Biden-era program that helps low-income households get solar power.
","Body: No body found
","Image: No image found

"
"Title: Trump wants a new U.S. census to exclude people here illegally. It'd be unprecedented
","URL: https://www.npr.org/2025/08/07/nx-s1-5265650/new-census-trump-immigrants-counted
","Date from URL: 2025-08-07
","Category: Politics
","Teaser: Demonstrators rally outside the U.S. Supreme Court in Washington, D.C., in 2019 to protest the first Trump administration's failed push to add a question about a person's U.S. citizenship status to 2020 census forms.Mandel Ngan/AFP via Getty Imageshide caption
","Body: PoliticsTrump wants a new U.S. census to exclude people here illegally. It'd be unprecedentedPresident Trump is calling for a ""new"" census that excludes people in the U.S. without legal status. The 14th Amendment requires the ""whole number of persons in each state"" in a key set of census results.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4480x2520+0+382/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa3%2F08%2F5ee8064b46929c3862e04baec3f3%2Fgettyimages-1138922782.jpg

"
"Title: Trump wants a new U.S. census to exclude people here illegally. It'd be unprecedented
","URL: https://www.npr.org/2025/08/07/nx-s1-5265650/new-census-trump-immigrants-counted
","Date from URL: 2025-08-07
","Category: Politics
","Teaser: Demonstrators rally outside the U.S. Supreme Court in Washington, D.C., in 2019 to protest the first Trump administration's failed push to add a question about a person's U.S. citizenship status to 2020 census forms.Mandel Ngan/AFP via Getty Imageshide caption
","Body: PoliticsTrump wants a new U.S. census to exclude people here illegally. It'd be unprecedentedPresident Trump is calling for a ""new"" census that excludes people in the U.S. without legal status. The 14th Amendment requires the ""whole number of persons in each state"" in a key set of census results.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4480x2520+0+382/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa3%2F08%2F5ee8064b46929c3862e04baec3f3%2Fgettyimages-1138922782.jpg

"
"Title: Trump wants a new U.S. census to exclude people here illegally. It'd be unprecedented
","URL: https://www.npr.org/sections/politics/
","Date from URL: Not found
","Category: Politics
","Teaser: President Trump is calling for a ""new"" census that excludes people in the U.S. without legal status. The 14th Amendment requires the ""whole number of persons in each state"" in a key set of census results.
","Body: No body found
","Image: No image found

"
"Title: The laughs land in 'The Naked Gun' reboot, but fall flat in 'Freakier Friday'
","URL: https://www.npr.org/2025/08/08/nx-s1-5494498/naked-gun-freakier-friday-review
","Date from URL: 2025-08-08
","Category: Movie Reviews
","Teaser: Jamie Lee Curtis, left, and Lindsay Lohan as Tess and Anna Coleman inFreakier Friday.Glen Wilson/Disney Enterprises, Inc.hide caption
","Body: ReviewMovie ReviewsThe laughs land in 'The Naked Gun' reboot, but fall flat in 'Freakier Friday'The new Naked Gun film, starring Liam Neeson, captures its predecessors' slapstick spirit. Freakier Friday, meanwhile, proves less compelling, despite a solid performance by Lindsey Lohan.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2799x1574+211+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2Faa%2Fdf6f23674707ab6ef8b166c641fc%2Fff2-01059-r.jpg

"
"Title: The laughs land in 'The Naked Gun' reboot, but fall flat in 'Freakier Friday'
","URL: https://www.npr.org/2025/08/08/nx-s1-5494498/naked-gun-freakier-friday-review
","Date from URL: 2025-08-08
","Category: Movie Reviews
","Teaser: Jamie Lee Curtis, left, and Lindsay Lohan as Tess and Anna Coleman inFreakier Friday.Glen Wilson/Disney Enterprises, Inc.hide caption
","Body: ReviewMovie ReviewsThe laughs land in 'The Naked Gun' reboot, but fall flat in 'Freakier Friday'The new Naked Gun film, starring Liam Neeson, captures its predecessors' slapstick spirit. Freakier Friday, meanwhile, proves less compelling, despite a solid performance by Lindsey Lohan.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2799x1574+211+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2Faa%2Fdf6f23674707ab6ef8b166c641fc%2Fff2-01059-r.jpg

"
"Title: The laughs land in 'The Naked Gun' reboot, but fall flat in 'Freakier Friday'
","URL: https://www.npr.org/sections/movie-reviews/
","Date from URL: Not found
","Category: Movie Reviews
","Teaser: The new Naked Gun film, starring Liam Neeson, captures its predecessors' slapstick spirit. Freakier Friday, meanwhile, proves less compelling, despite a solid performance by Lindsey Lohan.
","Body: No body found
","Image: No image found

"
"Title: What was with all those teen heartthrob Bobbys in the '60s?
","URL: https://www.npr.org/2025/08/08/nx-s1-5448710/bobby-teen-heartthrob-1960
","Date from URL: 2025-08-08
","Category: Culture
","Teaser: In the 1960s, hearthrobs named Bobby wereeverywhere.Clockwise from top left: Bobby Darin, Bobby Vee, Bobby Rydell, Bobby Goldsboro, Bobby Womack, Bobby ShermanKeystone/Getty Images; Central Press/Hulton Archive/Getty Images; Keystone/Hulton Archive/Getty Images; Hulton Archive/Getty Images; Michael Ochs Archives/Getty Images; Alan Kent/Getty Imageshide caption
","Body: CultureWhat was with all those teen heartthrob Bobbys in the '60s?Bobbys were inescapable in music in the '50s and '60s: Bobby Sherman, Bobby Rydell, Bobby Darin and more. NPR critic Bob Mondello looks back to an era when everyone seemed to share his name.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2Fc9%2Fe8433b744f2eac28f4069a9c85ca%2F6-images-22.jpg

"
"Title: What was with all those teen heartthrob Bobbys in the '60s?
","URL: https://www.npr.org/2025/08/08/nx-s1-5448710/bobby-teen-heartthrob-1960
","Date from URL: 2025-08-08
","Category: Culture
","Teaser: In the 1960s, hearthrobs named Bobby wereeverywhere.Clockwise from top left: Bobby Darin, Bobby Vee, Bobby Rydell, Bobby Goldsboro, Bobby Womack, Bobby ShermanKeystone/Getty Images; Central Press/Hulton Archive/Getty Images; Keystone/Hulton Archive/Getty Images; Hulton Archive/Getty Images; Michael Ochs Archives/Getty Images; Alan Kent/Getty Imageshide caption
","Body: CultureWhat was with all those teen heartthrob Bobbys in the '60s?Bobbys were inescapable in music in the '50s and '60s: Bobby Sherman, Bobby Rydell, Bobby Darin and more. NPR critic Bob Mondello looks back to an era when everyone seemed to share his name.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2Fc9%2Fe8433b744f2eac28f4069a9c85ca%2F6-images-22.jpg

"
"Title: What was with all those teen heartthrob Bobbys in the '60s?
","URL: https://www.npr.org/sections/culture/
","Date from URL: Not found
","Category: Culture
","Teaser: Bobbys were inescapable in music in the '50s and '60s: Bobby Sherman, Bobby Rydell, Bobby Darin and more. NPR critic Bob Mondello looks back to an era when everyone seemed to share his name.
","Body: No body found
","Image: No image found

"
"Title: 'What Dan Read': What a reading list of 3,599 books tells us about a library superfan
","URL: https://www.wbur.org/hereandnow/2025/08/07/what-dan-read
","Date from URL: 2025-08-07
","Category: No category found
","Teaser: Some of Dan Pelzer's book recommendations on display.Courtesy of Columbus Metropolitan Libraryhide caption
","Body: 'What Dan Read': What a reading list of 3,599 books tells us about a library superfanWBURA public library in Ohio is celebrating the life of one of its most loyal patrons, a retired social worker named Dan Pelzer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+152/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2Fde%2F8249c4c746539fe316ff34c79471%2Fimage-29.jpg

"
"Title: 'What Dan Read': What a reading list of 3,599 books tells us about a library superfan
","URL: https://www.wbur.org/hereandnow/2025/08/07/what-dan-read
","Date from URL: 2025-08-07
","Category: No category found
","Teaser: Some of Dan Pelzer's book recommendations on display.Courtesy of Columbus Metropolitan Libraryhide caption
","Body: 'What Dan Read': What a reading list of 3,599 books tells us about a library superfanWBURA public library in Ohio is celebrating the life of one of its most loyal patrons, a retired social worker named Dan Pelzer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+152/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2Fde%2F8249c4c746539fe316ff34c79471%2Fimage-29.jpg

"
"Title: 'What Dan Read': What a reading list of 3,599 books tells us about a library superfan
","URL: https://www.wbur.org/hereandnow/2025/08/07/what-dan-read
","Date from URL: 2025-08-07
","Category: No category found
","Teaser: A public library in Ohio is celebrating the life of one of its most loyal patrons, a retired social worker named Dan Pelzer.
","Body: No body found
","Image: No image found

"
"Title: Trump is open to meeting with Putin for peace talks without Zelenskyy
","URL: https://www.npr.org/2025/08/06/nx-s1-5494335/putin-witkoff-trump-envoy-russia-ukraine-war
","Date from URL: 2025-08-06
","Category: Ukraine invasion — explained
","Teaser: This combination of photos shows Russian President Vladimir Putin (left) in Moscow on May 9, and President Trump in Washington on Aug. 1.Alexander Zemlianichenko and Mark Schiefelbein/APhide caption
","Body: Ukraine invasion — explainedTrump is open to meeting with Putin for peace talks without ZelenskyyThe discussion of a summit came amid the countdown to President Trump's Friday deadline for Russia to agree to a ceasefire with Ukraine or face new sanctions and tariffs on Russian energy exports.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2787x1567+113+29/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffc%2Fc3%2F9c74bd914997bf0425f5de074f84%2Fap25219565211217.jpg

"
"Title: Trump is open to meeting with Putin for peace talks without Zelenskyy
","URL: https://www.npr.org/2025/08/06/nx-s1-5494335/putin-witkoff-trump-envoy-russia-ukraine-war
","Date from URL: 2025-08-06
","Category: Ukraine invasion — explained
","Teaser: This combination of photos shows Russian President Vladimir Putin (left) in Moscow on May 9, and President Trump in Washington on Aug. 1.Alexander Zemlianichenko and Mark Schiefelbein/APhide caption
","Body: Ukraine invasion — explainedTrump is open to meeting with Putin for peace talks without ZelenskyyThe discussion of a summit came amid the countdown to President Trump's Friday deadline for Russia to agree to a ceasefire with Ukraine or face new sanctions and tariffs on Russian energy exports.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2787x1567+113+29/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffc%2Fc3%2F9c74bd914997bf0425f5de074f84%2Fap25219565211217.jpg

"
"Title: Trump is open to meeting with Putin for peace talks without Zelenskyy
","URL: https://www.npr.org/series/1082539802/russia-ukraine-invasion-explained
","Date from URL: Not found
","Category: Ukraine invasion — explained
","Teaser: The discussion of a summit came amid the countdown to President Trump's Friday deadline for Russia to agree to a ceasefire with Ukraine or face new sanctions and tariffs on Russian energy exports.
","Body: No body found
","Image: No image found

"
"Title: AI-generated music is here to stay. Will streaming services like Spotify label it?
","URL: https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify
","Date from URL: 2025-08-08
","Category: Music
","Teaser: Unlike other tech giants — including YouTube, Meta and Tiktok — Spotify is not currently taking steps to label AI-generated content.NurPhoto/NurPhoto via Getty Images/NurPhotohide caption
","Body: MusicAI-generated music is here to stay. Will streaming services like Spotify label it?Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5872x3303+0+306/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F7c%2Fc0dc6b5441faa24dbd4db685eb61%2Fgettyimages-1238156376.jpg

"
"Title: AI-generated music is here to stay. Will streaming services like Spotify label it?
","URL: https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify
","Date from URL: 2025-08-08
","Category: Music
","Teaser: Unlike other tech giants — including YouTube, Meta and Tiktok — Spotify is not currently taking steps to label AI-generated content.NurPhoto/NurPhoto via Getty Images/NurPhotohide caption
","Body: MusicAI-generated music is here to stay. Will streaming services like Spotify label it?Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5872x3303+0+306/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F7c%2Fc0dc6b5441faa24dbd4db685eb61%2Fgettyimages-1238156376.jpg

"
"Title: AI-generated music is here to stay. Will streaming services like Spotify label it?
","URL: https://www.npr.org/music
","Date from URL: Not found
","Category: Music
","Teaser: Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.
","Body: No body found
","Image: No image found

"
"Title: Photos of a starving baby in Gaza shocked the world. Here's how he's doing now
","URL: https://www.npr.org/2025/08/05/nx-s1-5488798/gaza-baby-starvation-update
","Date from URL: 2025-08-05
","Category: Middle East conflict
","Teaser: tktkAnas Baba/NPRhide caption
","Body: Middle East conflictPhotos of a starving baby in Gaza shocked the world. Here's how he's doing nowImages showing baby Mohammad Al-Motawaq captured world attention last month. In Israel, they were used to support claims that mass hunger in Gaza does not exist.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F94%2F38%2F9d4eba5a45c1b4d4db58dcd2ff89%2Fimg-6399.jpeg

"
"Title: Photos of a starving baby in Gaza shocked the world. Here's how he's doing now
","URL: https://www.npr.org/2025/08/05/nx-s1-5488798/gaza-baby-starvation-update
","Date from URL: 2025-08-05
","Category: Middle East conflict
","Teaser: tktkAnas Baba/NPRhide caption
","Body: Middle East conflictPhotos of a starving baby in Gaza shocked the world. Here's how he's doing nowImages showing baby Mohammad Al-Motawaq captured world attention last month. In Israel, they were used to support claims that mass hunger in Gaza does not exist.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F94%2F38%2F9d4eba5a45c1b4d4db58dcd2ff89%2Fimg-6399.jpeg

"
"Title: Photos of a starving baby in Gaza shocked the world. Here's how he's doing now
","URL: https://www.npr.org/series/1205445976/middle-east-crisis
","Date from URL: Not found
","Category: Middle East conflict
","Teaser: Images showing baby Mohammad Al-Motawaq captured world attention last month. In Israel, they were used to support claims that mass hunger in Gaza does not exist.
","Body: No body found
","Image: No image found

"
"Title: A word is born — and critiqued: 'healthocide'
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/08/g-s1-81274/health-care-attacks-gaza-lebanon-sudan-ukraine-healthocide
","Date from URL: 2025-08-08
","Category: Goats and Soda
","Teaser: A view of the destroyed al-Shifa hospital in Gaza City on September 17, 2024, amid the ongoing war between Israel and the Palestinian Hamas group. The hospital was once the crown jewel of Gaza's medical community.Omar Al-Qattaa/AFP via Getty Imageshide caption
","Body: Goats and SodaA word is born — and critiqued: 'healthocide'This week a new word made its public debut. With an increase in attacks on health care facilities and personnel, the goal of this coinage is to spark outrage and outcry. But the reaction is mixed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2736x1539+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff0%2F12%2F44e3bc55461a86a98026c51e2696%2Fgettyimages-2173106032.jpg

"
"Title: A word is born — and critiqued: 'healthocide'
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/08/g-s1-81274/health-care-attacks-gaza-lebanon-sudan-ukraine-healthocide
","Date from URL: 2025-08-08
","Category: Goats and Soda
","Teaser: A view of the destroyed al-Shifa hospital in Gaza City on September 17, 2024, amid the ongoing war between Israel and the Palestinian Hamas group. The hospital was once the crown jewel of Gaza's medical community.Omar Al-Qattaa/AFP via Getty Imageshide caption
","Body: Goats and SodaA word is born — and critiqued: 'healthocide'This week a new word made its public debut. With an increase in attacks on health care facilities and personnel, the goal of this coinage is to spark outrage and outcry. But the reaction is mixed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2736x1539+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff0%2F12%2F44e3bc55461a86a98026c51e2696%2Fgettyimages-2173106032.jpg

"
"Title: A word is born — and critiqued: 'healthocide'
","URL: https://www.npr.org/sections/goatsandsoda/
","Date from URL: Not found
","Category: Goats and Soda
","Teaser: This week a new word made its public debut. With an increase in attacks on health care facilities and personnel, the goal of this coinage is to spark outrage and outcry. But the reaction is mixed.
","Body: No body found
","Image: No image found

"
"Title: Hundreds of children disappeared in Argentina. Their grandmothers united to find them
","URL: https://www.npr.org/2025/08/08/nx-s1-5494307/argentina-dirty-war-grandmothers-flower-traveled-in-my-blood
","Date from URL: 2025-08-08
","Category: Book Reviews
","Teaser: Haley Cohen Gilliland's A Flower Traveled in My Blood tells the story of a group of grandmothers who spent decades searching for their stolen grandchildren during and after Argentina's ""Dirty War.""
","Body: ReviewBook ReviewsHundreds of children disappeared in Argentina. Their grandmothers united to find themHaley Cohen Gilliland's A Flower Traveled in My Blood tells the story of a group of grandmothers who spent decades searching for their stolen grandchildren during and after Argentina's ""Dirty War.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe4%2F61%2Faec950444e59ba5e0a9306386584%2Fcopy-of-1-book-cover-3.jpg

"
